session_seqrank,15,694,115,463,0.24838012958963282
session_seqrank,15,1677,6031,13376,0.4508821770334928
session_seqrank,15,13554,0,0,0
session_seqrank,16,3336,0,1,0.0
session_seqrank,16,418,1535,4943,0.31054015779890753
session_seqrank,16,596,0,0,0
session_seqrank,16,2522,0,0,0
session_seqrank,16,35774,12984,35493,0.3658186121206999
session_seqrank,16,694,75,432,0.1736111111111111
session_seqrank,16,1677,4390,10808,0.40618060695780905
session_seqrank,16,13554,0,0,0
session_seqrank,17,3336,5,9,0.5555555555555556
session_seqrank,17,418,1144,4138,0.27646205896568393
session_seqrank,17,596,0,0,0
session_seqrank,17,2522,0,0,0
session_seqrank,17,35774,4049,36190,0.1118817352859906
session_seqrank,17,694,128,502,0.2549800796812749
session_seqrank,17,1677,3253,9992,0.32556044835868697
session_seqrank,17,13554,0,0,0
session_seqrank,18,3336,0,1,0.0
session_seqrank,18,418,937,3974,0.2357825868142929
session_seqrank,18,596,0,0,0
session_seqrank,18,2522,0,0,0
session_seqrank,18,35774,3390,31926,0.10618304829919188
session_seqrank,18,694,57,448,0.12723214285714285
session_seqrank,18,1677,2328,9257,0.25148536242843256
session_seqrank,18,13554,0,0,0
session_seqrank,19,3336,0,0,0
session_seqrank,19,418,853,3555,0.239943741209564
session_seqrank,19,596,0,0,0
session_seqrank,19,2522,0,0,0
session_seqrank,19,35774,10588,34275,0.3089132020423049
session_seqrank,19,694,65,360,0.18055555555555555
session_seqrank,19,1677,3118,11547,0.27002684680003464
session_seqrank,19,13554,0,0,0
session_seqrank,20,3336,0,0,0
session_seqrank,20,418,771,2394,0.32205513784461154
session_seqrank,20,596,0,0,0
session_seqrank,20,2522,0,0,0
session_seqrank,20,35774,16458,42474,0.38748410792484816
session_seqrank,20,694,47,342,0.13742690058479531
session_seqrank,20,1677,4037,10312,0.3914856477889837
session_seqrank,20,13554,0,1,0.0
session_seqrank,21,3336,0,1,0.0
session_seqrank,21,418,1171,3157,0.3709217611656636
session_seqrank,21,596,0,0,0
session_seqrank,21,2522,0,0,0
session_seqrank,21,35774,30087,61244,0.4912644503951408
session_seqrank,21,694,35,394,0.08883248730964467
session_seqrank,21,1677,5224,12813,0.4077109185982986
session_seqrank,21,13554,0,0,0
session_seqrank,22,3336,1,3,0.3333333333333333
session_seqrank,22,418,1295,4767,0.27165932452276065
session_seqrank,22,596,0,0,0
session_seqrank,22,2522,0,0,0
session_seqrank,22,35774,14698,34282,0.428738113295607
session_seqrank,22,694,36,376,0.09574468085106383
session_seqrank,22,1677,4326,12540,0.34497607655502394
session_seqrank,22,13554,0,0,0
session_seqrank,23,3336,0,4,0.0
session_seqrank,23,418,820,4100,0.2
session_seqrank,23,596,0,0,0
session_seqrank,23,2522,0,0,0
session_seqrank,23,35774,16867,35156,0.4797758561838662
session_seqrank,23,694,70,398,0.17587939698492464
session_seqrank,23,1677,4504,12868,0.35001554243083616
session_seqrank,23,13554,0,0,0
session_seqrank,24,3336,1,3,0.3333333333333333
session_seqrank,24,418,1073,4301,0.2494768658451523
session_seqrank,24,596,0,0,0
session_seqrank,24,2522,0,0,0
session_seqrank,24,35774,19468,39344,0.4948149654331029
session_seqrank,24,694,81,471,0.17197452229299362
session_seqrank,24,1677,3543,11633,0.3045646007048913
session_seqrank,24,13554,0,0,0
session_seqrank,25,3336,0,2,0.0
session_seqrank,25,418,1320,4260,0.30985915492957744
session_seqrank,25,596,0,0,0
session_seqrank,25,2522,0,0,0
session_seqrank,25,35774,16526,31786,0.519914427735481
session_seqrank,25,694,39,350,0.11142857142857143
session_seqrank,25,1677,4020,12318,0.3263516804676084
session_seqrank,25,13554,0,0,0
session_seqrank,26,3336,1,2,0.5
session_seqrank,26,418,1664,5015,0.3318045862412762
session_seqrank,26,596,0,0,0
session_seqrank,26,2522,0,0,0
session_seqrank,26,35774,19751,42511,0.46460915998212227
session_seqrank,26,694,59,389,0.15167095115681234
session_seqrank,26,1677,5612,14401,0.38969516005832927
session_seqrank,26,13554,0,0,0
session_seqrank,27,3336,0,2,0.0
session_seqrank,27,418,1324,3188,0.41530740276035133
session_seqrank,27,596,0,0,0
session_seqrank,27,2522,0,0,0
session_seqrank,27,35774,19431,38819,0.5005538524949122
session_seqrank,27,694,19,339,0.05604719764011799
session_seqrank,27,1677,3872,10128,0.382306477093207
session_seqrank,27,13554,0,0,0
session_mpc_event,1,3336,0,2,0.0
session_mpc_event,1,418,3887,7251,0.5360639911736312
session_mpc_event,1,596,0,0,0
session_mpc_event,1,2522,0,0,0
session_mpc_event,1,35774,28304,40333,0.7017578657674857
session_mpc_event,1,694,127,460,0.27608695652173915
session_mpc_event,1,1677,16323,22721,0.7184102812376216
session_mpc_event,1,13554,0,0,0
session_mpc_event,2,3336,0,1,0.0
session_mpc_event,2,418,4250,7482,0.5680299385191125
session_mpc_event,2,596,0,0,0
session_mpc_event,2,2522,0,0,0
session_mpc_event,2,35774,24428,34859,0.7007659427981296
session_mpc_event,2,694,132,487,0.27104722792607805
session_mpc_event,2,1677,14072,20320,0.6925196850393701
session_mpc_event,2,13554,0,0,0
session_mpc_event,3,3336,0,0,0
session_mpc_event,3,418,4249,7565,0.5616655651024455
session_mpc_event,3,596,0,0,0
session_mpc_event,3,2522,0,0,0
session_mpc_event,3,35774,19768,29332,0.6739397245329333
session_mpc_event,3,694,133,426,0.31220657276995306
session_mpc_event,3,1677,8852,15047,0.5882900245896192
session_mpc_event,3,13554,0,0,0
session_mpc_event,4,3336,0,1,0.0
session_mpc_event,4,418,5827,9481,0.6145976162852019
session_mpc_event,4,596,0,0,0
session_mpc_event,4,2522,0,0,0
session_mpc_event,4,35774,22909,34083,0.6721532728926445
session_mpc_event,4,694,140,359,0.38997214484679665
session_mpc_event,4,1677,8528,14356,0.5940373363053776
session_mpc_event,4,13554,0,0,0
session_mpc_event,5,3336,0,2,0.0
session_mpc_event,5,418,5882,9836,0.5980073200488003
session_mpc_event,5,596,0,0,0
session_mpc_event,5,2522,0,0,0
session_mpc_event,5,35774,25065,36706,0.6828583882743966
session_mpc_event,5,694,108,354,0.3050847457627119
session_mpc_event,5,1677,8759,13783,0.6354929986214902
session_mpc_event,5,13554,0,0,0
session_mpc_event,6,3336,0,0,0
session_mpc_event,6,418,2718,4806,0.5655430711610487
session_mpc_event,6,596,0,0,0
session_mpc_event,6,2522,0,0,0
session_mpc_event,6,35774,30816,42105,0.7318845742785892
session_mpc_event,6,694,82,273,0.30036630036630035
session_mpc_event,6,1677,8608,12276,0.7012056044314109
session_mpc_event,6,13554,0,0,0
session_mpc_event,7,3336,0,0,0
session_mpc_event,7,418,4491,7131,0.629785443836769
session_mpc_event,7,596,0,0,0
session_mpc_event,7,2522,0,0,0
session_mpc_event,7,35774,30787,41333,0.7448527810708151
session_mpc_event,7,694,72,308,0.23376623376623376
session_mpc_event,7,1677,8513,13174,0.6461970548049187
session_mpc_event,7,13554,0,0,0
session_mpc_event,8,3336,0,0,0
session_mpc_event,8,418,8512,12290,0.6925956061838894
session_mpc_event,8,596,0,0,0
session_mpc_event,8,2522,0,0,0
session_mpc_event,8,35774,27468,40609,0.6764017828560172
session_mpc_event,8,694,98,419,0.23389021479713604
session_mpc_event,8,1677,9085,14454,0.6285457312854573
session_mpc_event,8,13554,0,0,0
session_mpc_event,9,3336,0,1,0.0
session_mpc_event,9,418,8201,12355,0.6637798462161069
session_mpc_event,9,596,0,0,0
session_mpc_event,9,2522,0,0,0
session_mpc_event,9,35774,25459,34996,0.727483140930392
session_mpc_event,9,694,125,457,0.2735229759299781
session_mpc_event,9,1677,8208,13107,0.6262302586404211
session_mpc_event,9,13554,0,0,0
session_mpc_event,10,3336,0,0,0
session_mpc_event,10,418,4648,7776,0.5977366255144033
session_mpc_event,10,596,0,0,0
session_mpc_event,10,2522,0,0,0
session_mpc_event,10,35774,26714,34307,0.7786749059958609
session_mpc_event,10,694,188,492,0.3821138211382114
session_mpc_event,10,1677,8194,12859,0.6372190683567929
session_mpc_event,10,13554,0,0,0
session_mpc_event,11,3336,0,2,0.0
session_mpc_event,11,418,4135,6704,0.6167959427207638
session_mpc_event,11,596,0,0,0
session_mpc_event,11,2522,0,0,0
session_mpc_event,11,35774,36010,45987,0.7830473829560528
session_mpc_event,11,694,167,560,0.2982142857142857
session_mpc_event,11,1677,6837,10791,0.6335835418404225
session_mpc_event,11,13554,0,0,0
session_mpc_event,12,3336,0,0,0
session_mpc_event,12,418,4581,7395,0.61947261663286
session_mpc_event,12,596,0,0,0
session_mpc_event,12,2522,0,0,0
session_mpc_event,12,35774,30635,38643,0.7927697124964418
session_mpc_event,12,694,204,560,0.36428571428571427
session_mpc_event,12,1677,5799,9613,0.6032456049100177
session_mpc_event,12,13554,0,0,0
session_mpc_event,13,3336,0,0,0
session_mpc_event,13,418,2228,4317,0.5160991429233264
session_mpc_event,13,596,0,0,0
session_mpc_event,13,2522,0,0,0
session_mpc_event,13,35774,38142,46565,0.8191130677547515
session_mpc_event,13,694,138,367,0.3760217983651226
session_mpc_event,13,1677,4327,7570,0.5715984147952444
session_mpc_event,13,13554,0,1,0.0
session_mpc_event,14,3336,0,1,0.0
session_mpc_event,14,418,2578,4430,0.581941309255079
session_mpc_event,14,596,0,0,0
session_mpc_event,14,2522,0,0,0
session_mpc_event,14,35774,35672,46849,0.7614250037354052
session_mpc_event,14,694,115,428,0.26869158878504673
session_mpc_event,14,1677,7444,11407,0.6525817480494434
session_mpc_event,14,13554,0,0,0
session_mpc_event,15,3336,0,1,0.0
session_mpc_event,15,418,3211,5839,0.5499229320089056
session_mpc_event,15,596,0,0,0
session_mpc_event,15,2522,0,0,0
session_mpc_event,15,35774,23642,31158,0.7587778419667501
session_mpc_event,15,694,199,463,0.4298056155507559
session_mpc_event,15,1677,9311,13376,0.6960974880382775
session_mpc_event,15,13554,0,0,0
session_mpc_event,16,3336,0,1,0.0
session_mpc_event,16,418,2733,4943,0.5529030952862634
session_mpc_event,16,596,0,0,0
session_mpc_event,16,2522,0,0,0
session_mpc_event,16,35774,27114,35493,0.7639252810413321
session_mpc_event,16,694,147,432,0.3402777777777778
session_mpc_event,16,1677,7432,10808,0.6876387860843819
session_mpc_event,16,13554,0,0,0
session_mpc_event,17,3336,5,9,0.5555555555555556
session_mpc_event,17,418,2226,4138,0.5379410343160947
session_mpc_event,17,596,0,0,0
session_mpc_event,17,2522,0,0,0
session_mpc_event,17,35774,28557,36190,0.789085382702404
session_mpc_event,17,694,198,502,0.3944223107569721
session_mpc_event,17,1677,6396,9992,0.6401120896717374
session_mpc_event,17,13554,0,0,0
session_mpc_event,18,3336,0,1,0.0
session_mpc_event,18,418,2079,3974,0.5231504781077001
session_mpc_event,18,596,0,0,0
session_mpc_event,18,2522,0,0,0
session_mpc_event,18,35774,25546,31926,0.8001628766522584
session_mpc_event,18,694,146,448,0.32589285714285715
session_mpc_event,18,1677,5390,9257,0.5822620719455547
session_mpc_event,18,13554,0,0,0
session_mpc_event,19,3336,0,0,0
session_mpc_event,19,418,1692,3555,0.4759493670886076
session_mpc_event,19,596,0,0,0
session_mpc_event,19,2522,0,0,0
session_mpc_event,19,35774,23772,34275,0.6935667396061269
session_mpc_event,19,694,146,360,0.40555555555555556
session_mpc_event,19,1677,6831,11547,0.5915822291504287
session_mpc_event,19,13554,0,0,0
session_mpc_event,20,3336,0,0,0
session_mpc_event,20,418,1078,2394,0.4502923976608187
session_mpc_event,20,596,0,0,0
session_mpc_event,20,2522,0,0,0
session_mpc_event,20,35774,30551,42474,0.7192870932805951
session_mpc_event,20,694,99,342,0.2894736842105263
session_mpc_event,20,1677,6295,10312,0.6104538401861909
session_mpc_event,20,13554,0,1,0.0
session_mpc_event,21,3336,0,1,0.0
session_mpc_event,21,418,1630,3157,0.5163129553373456
session_mpc_event,21,596,0,0,0
session_mpc_event,21,2522,0,0,0
session_mpc_event,21,35774,46929,61244,0.7662628175821304
session_mpc_event,21,694,100,394,0.25380710659898476
session_mpc_event,21,1677,7993,12813,0.623819558261141
session_mpc_event,21,13554,0,0,0
session_mpc_event,22,3336,1,3,0.3333333333333333
session_mpc_event,22,418,2487,4767,0.5217117684078036
session_mpc_event,22,596,0,0,0
session_mpc_event,22,2522,0,0,0
session_mpc_event,22,35774,24707,34282,0.7206989090484802
session_mpc_event,22,694,89,376,0.23670212765957446
session_mpc_event,22,1677,7741,12540,0.617304625199362
session_mpc_event,22,13554,0,0,0
session_mpc_event,23,3336,0,4,0.0
session_mpc_event,23,418,1918,4100,0.4678048780487805
session_mpc_event,23,596,0,0,0
session_mpc_event,23,2522,0,0,0
session_mpc_event,23,35774,27529,35156,0.7830526794857208
session_mpc_event,23,694,154,398,0.3869346733668342
session_mpc_event,23,1677,7913,12868,0.6149362760335717
session_mpc_event,23,13554,0,0,0
session_mpc_event,24,3336,1,3,0.3333333333333333
session_mpc_event,24,418,2249,4301,0.5229016507788886
session_mpc_event,24,596,0,0,0
session_mpc_event,24,2522,0,0,0
session_mpc_event,24,35774,31922,39344,0.8113562423749492
session_mpc_event,24,694,166,471,0.3524416135881104
session_mpc_event,24,1677,7196,11633,0.6185850597438322
session_mpc_event,24,13554,0,0,0
session_mpc_event,25,3336,0,2,0.0
session_mpc_event,25,418,2189,4260,0.5138497652582159
session_mpc_event,25,596,0,0,0
session_mpc_event,25,2522,0,0,0
session_mpc_event,25,35774,25532,31786,0.8032467123891022
session_mpc_event,25,694,100,350,0.2857142857142857
session_mpc_event,25,1677,7537,12318,0.6118688098717324
session_mpc_event,25,13554,0,0,0
session_mpc_event,26,3336,1,2,0.5
session_mpc_event,26,418,2607,5015,0.519840478564307
session_mpc_event,26,596,0,0,0
session_mpc_event,26,2522,0,0,0
session_mpc_event,26,35774,30384,42511,0.7147326574298417
session_mpc_event,26,694,87,389,0.2236503856041131
session_mpc_event,26,1677,9052,14401,0.6285674605930144
session_mpc_event,26,13554,0,0,0
session_mpc_event,27,3336,0,2,0.0
session_mpc_event,27,418,1645,3188,0.5159974905897114
session_mpc_event,27,596,0,0,0
session_mpc_event,27,2522,0,0,0
session_mpc_event,27,35774,29824,38819,0.7682835724773951
session_mpc_event,27,694,108,339,0.3185840707964602
session_mpc_event,27,1677,6114,10128,0.6036729857819905
session_mpc_event,27,13554,0,0,0
mpc_event,1,3336,0,2,0.0
