session_seqrank,1,13554,0,0,0
session_seqrank,1,418,2985,8673,0.34417156693185746
session_seqrank,1,1677,13275,26287,0.5050024727051394
session_seqrank,1,35774,18746,60688,0.308891378855787
session_seqrank,1,3336,0,2,0.0
session_seqrank,1,2522,0,0,0
session_seqrank,1,596,0,0,0
session_seqrank,1,694,59,546,0.10805860805860806
session_seqrank,2,13554,0,0,0
session_seqrank,2,418,3626,8958,0.4047778521991516
session_seqrank,2,1677,10601,23333,0.4543350619294561
session_seqrank,2,35774,13442,52025,0.2583757808745795
session_seqrank,2,3336,0,1,0.0
session_seqrank,2,2522,0,0,0
session_seqrank,2,596,0,0,0
session_seqrank,2,694,58,601,0.09650582362728785
session_seqrank,3,13554,0,0,0
session_seqrank,3,418,2968,8912,0.33303411131059246
session_seqrank,3,1677,5876,17553,0.3347575912949353
session_seqrank,3,35774,5870,43680,0.13438644688644688
session_seqrank,3,3336,0,0,0
session_seqrank,3,2522,0,0,0
session_seqrank,3,596,0,0,0
session_seqrank,3,694,85,537,0.15828677839851024
session_seqrank,4,13554,0,0,0
session_seqrank,4,418,4399,11399,0.38591104482849375
session_seqrank,4,1677,5818,16891,0.34444378663193415
session_seqrank,4,35774,3679,49312,0.0746065866320571
session_seqrank,4,3336,0,1,0.0
session_seqrank,4,2522,0,0,0
session_seqrank,4,596,0,0,0
session_seqrank,4,694,68,444,0.15315315315315314
session_seqrank,5,13554,0,0,0
session_seqrank,5,418,4806,11631,0.4132060871808099
session_seqrank,5,1677,6600,16231,0.40662928963095313
session_seqrank,5,35774,3023,53633,0.05636455167527455
session_seqrank,5,3336,0,2,0.0
session_seqrank,5,2522,0,0,0
session_seqrank,5,596,0,0,0
session_seqrank,5,694,56,429,0.13053613053613053
